4374192595 369 0 0
4374192608 48930 0 12774
4374192621 110863 0 8058
4374192634 159821 0 3632
4374192647 159821 0 0
4374192660 159821 0 0
4374192673 159821 0 0
4374192686 159821 0 0
4374192699 159821 0 0
4374192712 159821 0 0
4374192725 159821 0 0
4374192738 159821 0 0
4374192751 159821 0 0
4374192764 159821 0 0
4374192777 159821 0 0
4374192790 159821 0 0
4374192803 159821 0 0
4374192816 159821 0 0
4374192829 159821 0 0
4374192842 159821 0 0
4374192855 164964 0 113
4374192868 189521 0 249
4374192881 239460 0 650
4374192894 286046 0 520
4374192907 286046 0 0
4374192920 286046 0 0
4374192933 286046 0 0
4374192946 286046 0 0
4374192959 286046 0 0
4374192972 286046 0 0
4374192985 286046 0 0
4374192998 286046 0 0
4374193011 286046 0 0
4374193024 286046 0 0
4374193037 286046 0 0
4374193050 286046 0 0
4374193063 286046 0 0
4374193076 286046 0 0
4374193089 286046 0 0
4374193102 286046 0 0
4374193115 296875 0 114
4374193128 323863 0 166
4374193141 352684 0 198
4374193154 388845 0 208
4374193167 388845 0 0
4374193180 388845 0 0
4374193193 388845 0 0
4374193206 388845 0 0
4374193219 388845 0 0
4374193232 388845 0 0
4374193245 388845 0 0
4374193258 388845 0 0
4374193271 388845 0 0
4374193284 388845 0 0
4374193297 388845 0 0
4374193310 388845 0 0
4374193323 388845 0 0
4374193336 388845 0 0
4374193349 388845 0 0
4374193362 393900 0 12
4374193375 411903 0 100
4374193388 434340 0 100
4374193401 458226 0 120
4374193414 474780 0 72
4374193427 474780 0 0
4374193440 474780 0 0
4374193453 474780 0 0
4374193466 474780 0 0
4374193479 474780 0 0
4374193492 474780 0 0
4374193505 474780 0 0
4374193518 474780 0 0
4374193531 474780 0 0
4374193544 474780 0 0
4374193557 474780 0 0
4374193570 474780 0 0
4374193583 474780 0 0
4374193596 474780 0 0
4374193609 474780 0 0
4374193622 490174 0 66
4374193635 503480 0 47
4374193648 511680 0 27
4374193661 544480 0 118
4374193674 544480 0 0
4374193687 544480 0 0
4374193700 544480 0 0
4374193713 544480 0 0
4374193726 544480 0 0
4374193739 544480 0 0
4374193752 544480 0 0
4374193765 544480 0 0
4374193778 544480 0 0
4374193791 544480 0 0
4374193804 544480 0 0
4374193817 544480 0 0
4374193830 544480 0 0
4374193843 544480 0 0
4374193856 544480 0 0
4374193869 547918 0 15
4374193882 565108 0 43
4374193895 575422 0 21
4374193908 585146 0 44
4374193921 602926 0 44
4374193934 602926 0 0
4374193947 602926 0 0
4374193960 602926 0 0
4374193973 602926 0 0
4374193986 602926 0 0
4374193999 602926 0 0
4374194012 602926 0 0
4374194025 602926 0 0
4374194038 602926 0 0
4374194051 602926 0 0
4374194064 602926 0 0
4374194077 602926 0 0
4374194090 602926 0 0
4374194103 602926 0 0
4374194116 605733 0 6
4374194129 614154 0 24
4374194143 628189 0 36
4374194155 628189 0 0
4374194168 650645 0 60
4374194181 650645 0 0
4374194194 650645 0 0
4374194207 650645 0 0
4374194220 650645 0 0
4374194233 650645 0 0
4374194246 650645 0 0
4374194259 650645 0 0
4374194272 650645 0 0
4374194285 650645 0 0
4374194298 650645 0 0
4374194311 650645 0 0
4374194324 650645 0 0
4374194337 650645 0 0
4374194350 650645 0 0
4374194363 650645 0 0
4374194376 659607 0 20
4374194389 666850 0 15
4374194402 671480 0 10
4374194415 677618 0 15
4374194428 690000 0 25
4374194441 690000 0 0
4374194454 690000 0 0
4374194467 690000 0 0
4374194480 690000 0 0
4374194493 690000 0 0
4374194506 690000 0 0
4374194519 690000 0 0
4374194532 690000 0 0
4374194545 690000 0 0
4374194558 690000 0 0
4374194571 690000 0 0
4374194584 690000 0 0
4374194597 690000 0 0
4374194610 690000 0 0
4374194623 691874 0 4
4374194636 701244 0 16
4374194649 706866 0 8
4374194662 708740 0 4
4374194675 721858 0 21
4374194688 721858 0 0
4374194701 721858 0 0
4374194714 721858 0 0
4374194727 721858 0 0
4374194740 721858 0 0
4374194753 721858 0 0
4374194766 721858 0 0
4374194779 721858 0 0
4374194792 721858 0 0
4374194805 721858 0 0
4374194818 721858 0 0
4374194831 721858 0 0
4374194844 721858 0 0
4374194857 721858 0 0
4374194870 723460 0 4
4374194883 728946 0 12
4374194896 736276 0 12
4374194909 737272 0 4
4374194922 749092 0 28
4374194935 749092 0 0
4374194948 749092 0 0
4374194961 749092 0 0
4374194974 749092 0 0
4374194987 749092 0 0
4374195000 749092 0 0
4374195013 749092 0 0
4374195026 749092 0 0
4374195039 749092 0 0
4374195052 749092 0 0
4374195065 749092 0 0
4374195078 749092 0 0
4374195091 749092 0 0
4374195104 749092 0 0
4374195117 749092 0 0
4374195130 754100 0 12
4374195143 757856 0 6
