4374182363 582 0 2000
4374182376 48851 0 13329
4374182389 113871 0 7737
4374182402 141009 0 1816
4374182415 141009 0 0
4374182428 141009 0 0
4374182441 141009 0 0
4374182454 141009 0 0
4374182467 141009 0 0
4374182480 141009 0 0
4374182493 141009 0 0
4374182506 141009 0 0
4374182519 141009 0 0
4374182532 141009 0 0
4374182545 141009 0 0
4374182558 141009 0 0
4374182571 141009 0 0
4374182584 141009 0 0
4374182597 141009 0 0
4374182610 141009 0 0
4374182623 148434 0 75
4374182636 163285 0 249
4374182649 214285 0 786
4374182662 252384 0 455
4374182675 252384 0 0
4374182688 252384 0 0
4374182701 252384 0 0
4374182714 252384 0 0
4374182727 252384 0 0
4374182740 252384 0 0
4374182753 252384 0 0
4374182766 252384 0 0
4374182779 252384 0 0
4374182792 252384 0 0
4374182805 252384 0 0
4374182818 252384 0 0
4374182831 252384 0 0
4374182844 252384 0 0
4374182857 252384 0 0
4374182870 252678 0 19
4374182883 270525 0 133
4374182896 276572 0 55
4374182909 327070 0 360
4374182922 343089 0 85
4374182935 343089 0 0
4374182948 343089 0 0
4374182961 343089 0 0
4374182974 343089 0 0
4374182987 343089 0 0
4374183000 343089 0 0
4374183013 343089 0 0
4374183026 343089 0 0
4374183039 343089 0 0
4374183052 343089 0 0
4374183065 343089 0 0
4374183078 343089 0 0
4374183091 343089 0 0
4374183104 343089 0 0
4374183117 343089 0 0
4374183130 349686 0 37
4374183143 358254 0 37
4374183156 378400 0 112
4374183169 418914 0 192
4374183182 418914 0 0
4374183195 418914 0 0
4374183208 418914 0 0
4374183221 418914 0 0
4374183234 418914 0 0
4374183247 418914 0 0
4374183260 418914 0 0
4374183273 418914 0 0
4374183286 418914 0 0
4374183299 418914 0 0
4374183312 418914 0 0
4374183325 418914 0 0
4374183338 418914 0 0
4374183351 418914 0 0
4374183364 418914 0 0
4374183377 423014 0 9
4374183390 431214 0 38
4374183403 435314 0 9
4374183416 464027 0 108
4374183429 480414 0 54
4374183442 480414 0 0
4374183455 480414 0 0
4374183468 480414 0 0
4374183481 480414 0 0
4374183494 480414 0 0
4374183507 480414 0 0
4374183520 480414 0 0
4374183533 480414 0 0
4374183546 480414 0 0
4374183559 480414 0 0
4374183572 480414 0 0
4374183585 480414 0 0
4374183598 480414 0 0
4374183611 480414 0 0
4374183624 480414 0 0
4374183637 490728 0 29
4374183650 494166 0 15
4374183663 507918 0 44
4374183676 531984 0 81
4374183689 531984 0 0
4374183702 531984 0 0
4374183715 531984 0 0
4374183728 531984 0 0
4374183741 531984 0 0
4374183754 531984 0 0
4374183767 531984 0 0
4374183780 531984 0 0
4374183793 531984 0 0
4374183806 531984 0 0
4374183819 531984 0 0
4374183832 531984 0 0
4374183845 531984 0 0
4374183858 531984 0 0
4374183871 531984 0 0
4374183884 534791 0 6
4374183897 540405 0 18
4374183910 547925 0 18
4374183923 570225 0 60
4374183936 574089 0 6
4374183949 574089 0 0
4374183962 574089 0 0
4374183975 574089 0 0
4374183988 574089 0 0
4374184001 574089 0 0
4374184014 574089 0 0
4374184027 574089 0 0
4374184040 574089 0 0
4374184053 574089 0 0
4374184066 574089 0 0
4374184079 574089 0 0
4374184092 574089 0 0
4374184105 574089 0 0
4374184118 574089 0 0
4374184131 576404 0 5
4374184144 581034 0 16
4374184157 583349 0 5
4374184170 594924 0 25
4374184183 608814 0 35
4374184196 608814 0 0
4374184209 608814 0 0
4374184222 608814 0 0
4374184235 608814 0 0
4374184248 608814 0 0
4374184261 608814 0 0
4374184274 608814 0 0
4374184287 608814 0 0
4374184300 608814 0 0
4374184313 608814 0 0
4374184326 608814 0 0
4374184339 608814 0 0
4374184352 608814 0 0
4374184365 608814 0 0
4374184378 608814 0 0
4374184391 614436 0 12
4374184404 616310 0 4
4374184417 623806 0 16
4374184430 636924 0 24
4374184443 636924 0 0
4374184456 636924 0 0
4374184469 636924 0 0
4374184482 636924 0 0
4374184495 636924 0 0
4374184508 636924 0 0
4374184521 636924 0 0
4374184534 636924 0 0
4374184547 636924 0 0
4374184560 636924 0 0
4374184573 636924 0 0
4374184586 636924 0 0
4374184599 636924 0 0
4374184612 636924 0 0
4374184625 636924 0 0
4374184638 638526 0 4
4374184651 641730 0 4
4374184664 647020 0 16
4374184677 660207 0 28
4374184690 660954 0 0
4374184703 660954 0 0
4374184716 660954 0 0
4374184729 660954 0 0
4374184742 660954 0 0
4374184755 660954 0 0
4374184768 660954 0 0
4374184781 660954 0 0
4374184794 660954 0 0
4374184807 660954 0 0
4374184820 660954 0 0
4374184833 660954 0 0
4374184846 660954 0 0
4374184859 660954 0 0
4374184872 660954 0 0
4374184885 662206 0 3
4374184898 664710 0 3
4374184911 665962 0 3
4374184924 672944 0 12
4374184937 679734 0 15
4374184950 679734 0 0
4374184963 679734 0 0
4374184976 679734 0 0
4374184989 679734 0 0
4374185002 679734 0 0
4374185015 679734 0 0
4374185028 679734 0 0
4374185041 679734 0 0
4374185054 679734 0 0
4374185067 679734 0 0
4374185080 679734 0 0
4374185093 679734 0 0
4374185106 679734 0 0
4374185119 679734 0 0
4374185132 679734 0 0
4374185145 682680 0 9
4374185158 683662 0 3
4374185171 687590 0 6
4374185184 694464 0 9
4374185197 694464 0 0
4374185210 694464 0 0
4374185223 694464 0 0
4374185236 694464 0 0
4374185249 694464 0 0
4374185262 694464 0 0
4374185275 694464 0 0
4374185288 694464 0 0
4374185301 694464 0 0
4374185314 694464 0 0
4374185327 694464 0 0
4374185340 694464 0 0
4374185353 694464 0 0
4374185366 694464 0 0
4374185379 694464 0 0
4374185392 696258 0 3
4374185405 698052 0 0
4374185418 701640 0 12
4374185432 707919 0 12
4374185445 707919 0 0
4374185458 707919 0 0
4374185471 707919 0 0
4374185484 707919 0 0
4374185497 707919 0 0
4374185510 707919 0 0
4374185523 707919 0 0
4374185536 707919 0 0
4374185549 707919 0 0
4374185562 707919 0 0
4374185575 707919 0 0
4374185588 707919 0 0
4374185601 707919 0 0
4374185614 707919 0 0
4374185627 707919 0 0
4374185640 708640 0 3
4374185653 710082 0 6
4374185667 712807 0 9
4374185680 718013 0 15
4374185693 718734 0 0
4374185706 718734 0 0
4374185719 718734 0 0
4374185732 718734 0 0
4374185745 718734 0 0
4374185758 718734 0 0
4374185771 718734 0 0
4374185784 718734 0 0
4374185797 718734 0 0
4374185810 718734 0 0
4374185823 718734 0 0
4374185836 718734 0 0
4374185849 718734 0 0
4374185862 718734 0 0
4374185875 718734 0 0
4374185888 719355 0 2
4374185901 720597 0 2
4374185914 721218 0 2
4374185927 724711 0 2
4374185940 728049 0 8
4374185953 728049 0 0
4374185966 728049 0 0
4374185979 728049 0 0
4374185992 728049 0 0
4374186005 728049 0 0
4374186018 728049 0 0
4374186031 728049 0 0
4374186044 728049 0 0
4374186057 728049 0 0
4374186070 728049 0 0
4374186083 728049 0 0
4374186096 728049 0 0
4374186109 728049 0 0
4374186122 728049 0 0
4374186135 728049 0 0
4374186148 729492 0 2
4374186161 729973 0 0
4374186174 731897 0 6
4374186187 735264 0 10
4374186200 735264 0 0
4374186213 735264 0 0
4374186226 735264 0 0
4374186239 735264 0 0
4374186252 735264 0 0
4374186265 735264 0 0
4374186278 735264 0 0
4374186291 735264 0 0
4374186304 735264 0 0
4374186317 735264 0 0
4374186330 735264 0 0
4374186343 735264 0 0
4374186356 735264 0 0
4374186369 735264 0 0
4374186382 735264 0 0
4374186395 736395 0 6
4374186408 736756 0 2
4374186421 738448 0 2
4374186434 741234 0 4
4374186447 741234 0 0
4374186460 741234 0 0
4374186473 741234 0 0
4374186486 741234 0 0
4374186499 741234 0 0
4374186512 741234 0 0
4374186525 741234 0 0
4374186538 741234 0 0
4374186551 741234 0 0
4374186564 741234 0 0
4374186577 741234 0 0
4374186590 741234 0 0
4374186603 741234 0 0
4374186616 741234 0 0
4374186629 741234 0 0
4374186642 741581 0 2
4374186655 742275 0 0
4374186668 742969 0 2
4374186681 744833 0 16
4374186694 746439 0 6
4374186707 746439 0 0
4374186720 746439 0 0
4374186733 746439 0 0
4374186746 746439 0 0
4374186759 746439 0 0
4374186772 746439 0 0
4374186785 746439 0 0
4374186798 746439 0 0
4374186811 746439 0 0
4374186824 746439 0 0
4374186837 746439 0 0
4374186850 746439 0 0
4374186863 746439 0 0
4374186876 746439 0 0
4374186889 746688 0 0
4374186902 747186 0 4
4374186915 747435 0 2
4374186928 748680 0 6
4374186941 750174 0 10
4374186954 750174 0 0
4374186967 750174 0 0
4374186980 750174 0 0
4374186993 750174 0 0
4374187006 750174 0 0
4374187019 750174 0 0
4374187032 750174 0 0
4374187045 750174 0 0
4374187058 750174 0 0
4374187071 750174 0 0
4374187084 750174 0 0
4374187097 750174 0 0
4374187110 750174 0 0
4374187123 750174 0 0
4374187136 750174 0 0
4374187149 750885 0 4
4374187162 751122 0 2
4374187175 752070 0 4
4374187188 753729 0 4
4374187201 753729 0 0
4374187214 753729 0 0
4374187227 753729 0 0
4374187240 753729 0 0
4374187253 753729 0 0
4374187266 753729 0 0
4374187279 753729 0 0
4374187292 753729 0 0
4374187305 753729 0 0
4374187318 753729 0 0
4374187331 753729 0 0
4374187344 753729 0 0
4374187357 753729 0 0
4374187370 753729 0 0
4374187383 753729 0 0
4374187396 703481 0 3
4374187409 602984 0 0
4374187422 552737 0 9
4374187435 301493 0 4
4374187448 50250 0 5
read 392 profiled data
