4374167027 406 0 0
4374167040 53649 0 13886
4374167053 112817 0 7092
4374167066 112817 0 0
4374167079 112817 0 0
4374167092 112817 0 0
4374167105 112817 0 0
4374167118 112817 0 0
4374167131 112817 0 0
4374167144 112817 0 0
4374167157 112817 0 0
4374167170 112817 0 0
4374167183 112817 0 0
4374167196 112817 0 0
4374167209 112817 0 0
4374167222 112817 0 0
4374167235 112817 0 0
4374167248 112817 0 0
4374167261 112817 0 0
4374167274 112817 0 0
4374167287 119099 0 112
4374167301 158815 0 568
4374167314 201917 0 510
4374167327 201917 0 0
4374167340 201917 0 0
4374167353 201917 0 0
4374167366 201917 0 0
4374167379 201917 0 0
4374167392 201917 0 0
4374167405 201917 0 0
4374167418 201917 0 0
4374167431 201917 0 0
4374167444 201917 0 0
4374167457 201917 0 0
4374167470 201917 0 0
4374167483 201917 0 0
4374167496 201917 0 0
4374167509 201917 0 0
4374167522 201917 0 0
4374167535 201917 0 0
4374167548 214011 0 95
4374167561 255714 0 330
4374167574 274481 0 108
4374167587 274481 0 0
4374167600 274481 0 0
4374167613 274481 0 0
4374167626 274481 0 0
4374167639 274481 0 0
4374167652 274481 0 0
4374167665 274481 0 0
4374167678 274481 0 0
4374167691 274481 0 0
4374167704 274481 0 0
4374167717 274481 0 0
4374167730 274481 0 0
4374167743 274481 0 0
4374167756 274481 0 0
4374167769 274481 0 0
4374167782 274481 0 0
4374167795 282925 0 50
4374167808 294701 0 50
4374167821 335141 0 173
4374167834 335141 0 0
4374167847 335141 0 0
4374167860 335141 0 0
4374167873 335141 0 0
4374167886 335141 0 0
4374167899 335141 0 0
4374167912 335141 0 0
4374167925 335141 0 0
4374167938 335141 0 0
4374167951 335141 0 0
4374167964 335141 0 0
4374167977 335141 0 0
4374167990 335141 0 0
4374168003 335141 0 0
4374168016 335141 0 0
4374168029 335141 0 0
4374168042 335141 0 0
4374168055 343341 0 18
4374168068 359827 0 75
4374168081 384341 0 81
4374168094 384341 0 0
4374168107 384341 0 0
4374168120 384341 0 0
4374168133 384341 0 0
4374168146 384341 0 0
4374168159 384341 0 0
4374168172 384341 0 0
4374168185 384341 0 0
4374168198 384341 0 0
4374168211 384341 0 0
4374168224 384341 0 0
4374168237 384341 0 0
4374168250 384341 0 0
4374168263 384341 0 0
4374168276 384341 0 0
4374168289 384341 0 0
4374168302 391217 0 30
4374168315 398093 0 22
4374168328 425597 0 80
4374168341 425597 0 0
4374168354 425597 0 0
4374168367 425597 0 0
4374168380 425597 0 0
4374168393 425597 0 0
4374168406 425597 0 0
4374168419 425597 0 0
4374168432 425597 0 0
4374168445 425597 0 0
4374168458 425597 0 0
4374168471 425597 0 0
4374168484 425597 0 0
4374168497 425597 0 0
4374168510 425597 0 0
4374168523 425597 0 0
4374168536 425597 0 0
4374168549 427381 0 6
4374168562 436825 0 18
4374168575 448053 0 42
4374168588 459281 0 24
4374168601 459281 0 0
4374168614 459281 0 0
4374168627 459281 0 0
4374168640 459281 0 0
4374168653 459281 0 0
4374168666 459281 0 0
4374168679 459281 0 0
4374168692 459281 0 0
4374168705 459281 0 0
4374168718 459281 0 0
4374168731 459281 0 0
4374168744 459281 0 0
4374168757 459281 0 0
4374168770 459281 0 0
4374168783 459281 0 0
4374168796 459281 0 0
4374168809 463911 0 10
4374168822 473171 0 20
4374168835 487061 0 36
4374168848 487061 0 0
4374168861 487061 0 0
4374168874 487061 0 0
4374168887 487061 0 0
4374168900 487061 0 0
4374168913 487061 0 0
4374168926 487061 0 0
4374168939 487061 0 0
4374168952 487061 0 0
4374168965 487061 0 0
4374168978 487061 0 0
4374168991 487061 0 0
4374169004 487061 0 0
4374169017 487061 0 0
4374169030 487061 0 0
4374169043 487061 0 0
4374169056 490809 0 8
4374169069 494557 0 8
4374169082 509549 0 33
4374169095 509549 0 0
4374169108 509549 0 0
4374169121 509549 0 0
4374169134 509549 0 0
4374169147 509549 0 0
4374169160 509549 0 0
4374169173 509549 0 0
4374169186 509549 0 0
4374169199 509549 0 0
4374169212 509549 0 0
4374169225 509549 0 0
4374169238 509549 0 0
4374169251 509549 0 0
4374169264 509549 0 0
4374169277 509549 0 0
4374169290 509549 0 0
4374169303 511729 0 8
4374169316 515957 0 8
4374169329 522365 0 8
4374169342 528773 0 12
4374169355 528773 0 0
4374169368 528773 0 0
4374169381 528773 0 0
4374169394 528773 0 0
4374169407 528773 0 0
4374169420 528773 0 0
4374169433 528773 0 0
4374169446 528773 0 0
4374169459 528773 0 0
4374169472 528773 0 0
4374169485 528773 0 0
4374169498 528773 0 0
4374169511 528773 0 0
4374169524 528773 0 0
4374169537 528773 0 0
4374169550 528773 0 0
4374169563 532277 0 9
4374169576 537165 0 9
4374169589 543797 0 12
4374169602 543797 0 0
4374169615 543797 0 0
4374169628 543797 0 0
4374169641 543797 0 0
4374169654 543797 0 0
4374169667 543797 0 0
4374169680 543797 0 0
4374169693 543797 0 0
4374169706 543797 0 0
4374169719 543797 0 0
4374169732 543797 0 0
4374169745 543797 0 0
4374169758 543797 0 0
4374169771 543797 0 0
4374169784 543797 0 0
4374169797 543797 0 0
4374169810 545761 0 0
4374169824 549689 0 6
4374169837 555581 0 15
4374169850 555581 0 0
4374169863 555581 0 0
4374169876 555581 0 0
4374169889 555581 0 0
4374169902 555581 0 0
4374169915 555581 0 0
4374169928 555581 0 0
4374169941 555581 0 0
4374169954 555581 0 0
4374169967 555581 0 0
4374169980 555581 0 0
4374169993 555581 0 0
4374170006 555581 0 0
4374170019 555581 0 0
4374170032 555581 0 0
4374170045 555581 0 0
4374170058 557375 0 3
4374170071 559169 0 3
4374170084 564980 0 9
4374170097 566345 0 0
4374170110 566345 0 0
4374170123 566345 0 0
4374170136 566345 0 0
4374170149 566345 0 0
4374170162 566345 0 0
4374170175 566345 0 0
